"X","ID","type","WP..RTK.GPS.","latitude","longitude","Atltitude..m.","date..GPS.","time..GPS.","Environ","Sp01","Sp02","Sp03","Sp04","Sp04_la","akeroy.blue","akeroy.green","akeroy.nir.","akeroy.red.","akeroy.red.edge","IDpoint",".id","blue","green","nir","rededge","red","V1"
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0134340757504106,0.0137718841433525,0.0162135474383831,0.0164431631565094,0.0108548607677221,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0131318075582385,0.0130718098953366,0.0165019407868385,0.0164137445390224,0.0104466872289777,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0131802288815379,0.0133305015042424,0.0164413470774889,0.0148365087807178,0.0105103375390172,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0131499283015728,0.0140307657420635,0.0164184495806694,0.0155706694349647,0.010146725922823,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0130219720304012,0.0140525791794062,0.0161398183554411,0.0153792966157198,0.00954276695847511,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0130671504884958,0.0135011970996857,0.0166062619537115,0.0154895894229412,0.0101567059755325,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0136232422664762,0.0136547675356269,0.0165074653923512,0.0163688212633133,0.0108027849346399,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0134401759132743,0.0142569784075022,0.0164303388446569,0.0170070007443428,0.0103407269343734,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0134222432971001,0.0138580594211817,0.0155578684061766,0.0162032712250948,0.0109255025163293,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0135869197547436,0.0138198789209127,0.0164937172085047,0.0155355399474502,0.0102306110784411,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0130530409514904,0.0142274666577578,0.0162982195615768,0.0164769012480974,0.0101434933021665,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0129543803632259,0.0133922630921006,0.0165945235639811,0.0163891706615686,0.0104107903316617,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0136606805026531,0.0139652574434876,0.0158602967858315,0.0167806874960661,0.0112343039363623,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.013368146494031,0.0143308937549591,0.016180457547307,0.0171104148030281,0.0106473127380013,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0131608070805669,0.014145640656352,0.0166543181985617,0.0162050127983093,0.01003457326442,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0153931211680174,0.0102901803329587,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0134178176522255,0.0138727556914091,0.016695573925972,0.0165047515183687,0.0102531332522631,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0132003286853433,0.0134840402752161,0.0167835466563702,0.0153194852173328,0.00993755646049976,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.013338964432478,0.0139529490843415,0.0159703176468611,0.0147520480677485,0.0106012942269444,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0133813964203,0.0145152090117335,0.0159728713333607,0.0161834601312876,0.0107760867103934,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0134979719296098,0.0141807226464152,0.0166053995490074,0.0168393328785896,0.0102540170773864,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0133035937324166,0.0143195269629359,0.0166268199682236,0.016598753631115,0.0101654762402177,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.013168066740036,0.0143561875447631,0.0163595043122768,0.0167664829641581,0.0106868231669068,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0131910517811775,0.0141125107184052,0.0156592484563589,0.0162156671285629,0.0105308853089809,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0131639968603849,0.0139367999508977,0.0160993989557028,0.0154589666053653,0.00982803571969271,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.013480051420629,0.0147321792319417,0.016355449333787,0.016818143427372,0.00957551319152117,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0133817736059427,0.0143724912777543,0.0162625592201948,0.0183018613606691,0.0103795081377029,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0129864290356636,0.0144388312473893,0.0169653743505478,0.0174502190202475,0.0104099838063121,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0129362409934402,0.0148321613669395,0.0160256270319223,0.017097182571888,0.0105219651013613,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0133734084665775,0.0143415685743093,0.0160007867962122,0.0149241155013442,0.0103623354807496,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0136051094159484,0.0148262744769454,0.016150388866663,0.0168952625244856,0.0107026277109981,NA
98,182,"drop cam",250,59.044595,10.87882502,NA,"26/08/2019","16:07:26","below water","","","","","",0.0134692275896668,0.0141371143981814,0.0163732636719942,0.0102901803329587,0.0153931211680174,98,98,0.0133078983053565,0.0150798382237554,0.0161401648074389,0.0172593109309673,0.0101575683802366,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.012696341611445,0.0181683264672756,0.0125919124111533,0.00719989323988557,0.00933348387479782,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0127495918422937,0.0176396407186985,0.0122752487659454,0.00695837754756212,0.00954976957291365,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0126060675829649,0.0177485570311546,0.0129844825714827,0.00636814162135124,0.00981061160564423,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0129361134022474,0.0179939679801464,0.0130235711112618,0.00642318744212389,0.00905799493193626,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0133433761075139,0.0174916684627533,0.0121264271438122,0.00708983698859811,0.0089191310107708,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0129168713465333,0.0179823227226734,0.0123014040291309,0.00705742929130793,0.00921832025051117,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.012844393029809,0.0178256761282682,0.0123472744598985,0.00763892475515604,0.00938326492905617,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0127777382731438,0.0177773702889681,0.012307514436543,0.00771614629775286,0.00892879534512758,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0127802891656756,0.0183602049946785,0.0120455678552389,0.00661559402942657,0.00945612322539091,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0129374489188194,0.0180254988372326,0.0122841233387589,0.00704534677788615,0.00920108985155821,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.013623752631247,0.0177372861653566,0.0122707858681679,0.00847719982266426,0.0087187672033906,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0135137224569917,0.0179661884903908,0.0122018493711948,0.00781952869147062,0.00865811109542847,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0129105392843485,0.0179129187017679,0.0119260847568512,0.00643615936860442,0.00934652611613274,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0128602320328355,0.0179549101740122,0.0125128580257297,0.00662949588149786,0.00862906035035849,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0128920311108232,0.0179949160665274,0.0120786996558309,0.0068975412286818,0.00901648122817278,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0131154078990221,0.0181172750890255,0.0119532765820622,0.007036326918751,0.00910661928355694,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0132158743217587,0.0174179375171661,0.0124920709058642,0.00767622143030167,0.0088987872004509,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0133105870336294,0.0178123898804188,0.0125201670452952,0.00891570281237364,0.00927646551281214,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0133438305929303,0.0177031178027391,0.0124756656587124,0.00760315079241991,0.00905417557805777,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00686232699081302,0.00935943983495235,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.012591015547514,0.0179065987467766,0.0121210226789117,0.00670054974034429,0.00904737319797277,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0128580229356885,0.0175894498825073,0.0122289145365357,0.00650067487731576,0.00935151148587465,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0131418695673347,0.016651364043355,0.0127450488507748,0.00736964493989944,0.00925628934055567,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0135289747267962,0.0172370113432407,0.01256138458848,0.00729207834228873,0.00984624866396189,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0134247411042452,0.0177941452711821,0.0122662540525198,0.0068330648355186,0.00897365063428879,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0130061469972134,0.0180610306560993,0.0123244728893042,0.00701124547049403,0.0092807300388813,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0126198213547468,0.0173669792711735,0.0123292934149504,0.00651319185271859,0.00893005263060331,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0128632634878159,0.0170805063098669,0.0124534917995334,0.00654251407831907,0.00951079558581114,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0128410877659917,0.0157431215047836,0.0122955301776528,0.00761695113033056,0.00903199519962072,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0128984097391367,0.0160217508673668,0.0121186766773462,0.00695695681497455,0.0092565668746829,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0132443886250257,0.0168233383446932,0.012144785374403,0.00728373927995563,0.008747648447752,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0131150474771857,0.0174445323646069,0.0121077997609973,0.00770714646205306,0.00918296538293362,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0129322744905949,0.0166179575026035,0.012050355784595,0.00666283862665296,0.00923784915357828,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0130296749994159,0.0171094592660666,0.0127430334687233,0.00679670460522175,0.00947485864162445,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0129778925329447,0.0162752699106932,0.0118079045787454,0.00837446004152298,0.00862321630120277,NA
99,183,"drop cam",251,59.04455099,10.88029001,NA,"26/08/2019","16:10:01","below water","","","","","",0.0129849249497056,0.0176316760480404,0.0123989759013057,0.00935943983495235,0.00686232699081302,99,99,0.0128517104312778,0.0169147215783596,0.0117887556552887,0.00849153380841017,0.00905717629939318,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123213352635503,0.0135789951309562,0.0257010906934738,0.0277799181640148,0.00944655295461416,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0121465995907784,0.0125784762203693,0.022248012945056,0.0229912474751472,0.00875903572887182,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123431971296668,0.0129934810101986,0.0191970113664865,0.02145523019135,0.00853434577584267,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123616680502892,0.013155285269022,0.0180413611233234,0.0210480522364378,0.00850708223879337,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0122235585004091,0.0133365793153644,0.0176849793642759,0.0217786729335785,0.00831704773008823,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123019935563207,0.0135572925209999,0.0250013656914234,0.0265410952270031,0.0089380769059062,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.012097873724997,0.0131028145551682,0.0216246340423822,0.0237869638949633,0.00893590692430735,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123929968103766,0.0137559808790684,0.0195170324295759,0.0224722735583782,0.00915907975286245,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123527478426695,0.0137112149968743,0.0179814603179693,0.0222583245486021,0.00894741993397474,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123689351603389,0.0134779484942555,0.0178679749369621,0.0216676369309425,0.00873741880059242,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.011913345195353,0.0132416216656566,0.0177714917808771,0.0222452003508806,0.0083862692117691,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0121252778917551,0.0139404917135835,0.024556016549468,0.0286072324961424,0.00892419181764126,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0120506016537547,0.0139263346791267,0.0226028971374035,0.027019064873457,0.00908390618860722,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0124299293383956,0.0136301629245281,0.0203469600528479,0.0250956695526838,0.00920694507658482,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.012674973346293,0.0143249845132232,0.0183867868036032,0.0253425277769566,0.00861723721027374,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0125714391469955,0.0143522908911109,0.0181723684072495,0.0249875448644161,0.00865081232041121,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0121143842115998,0.0133643243461847,0.01831472851336,0.0235407836735249,0.00886332988739014,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0118749486282468,0.0132409492507577,0.0179094132035971,0.0220711268484592,0.00902669597417116,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0120902759954333,0.0136592974886298,0.0212679505348206,0.026117317378521,0.00923561211675406,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0120249828323722,0.0137695744633675,0.0207587275654078,0.0251195784658194,0.0090887313708663,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.012539048679173,0.014615866355598,0.019979314878583,0.0242292657494545,0.0094316191971302,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123791377991438,0.0147017706185579,0.0186889655888081,0.0252269878983498,0.00905652996152639,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0125074610114098,0.0144620314240456,0.0180220380425453,0.026267746463418,0.00914357043802738,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0121537819504738,0.0138687249273062,0.0178842637687922,0.0228877607733011,0.00876830238848925,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0119622405618429,0.0132396519184113,0.0172389149665833,0.020741805434227,0.00877374596893787,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123064126819372,0.0135111296549439,0.0201383270323277,0.0242551974952221,0.008678182028234,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0120682995766401,0.0139669729396701,0.018996212631464,0.0236972067505121,0.00892818439751863,NA
